[2026-07-12T18:47:01.002Z] GET http://85.198.68.114/_next/static/chunks/turbopack-36wsln1gez59f.js → pending (?ms, ?B)
[2026-07-12T18:47:01.002Z] GET http://85.198.68.114/_next/static/chunks/0v1_okjlwltax.js → pending (?ms, ?B)
[2026-07-12T18:47:01.002Z] GET http://85.198.68.114/_next/static/chunks/14mrh2-p_w84d.js → pending (?ms, ?B)
[2026-07-12T18:47:01.139Z] GET https://s3-2.topnlab.ru/files-service/storage/e0b2460f105993ddf76a98343196/efe2c8575f651e8737a326e06ba5b67b.jpg → pending (?ms, ?B)
[2026-07-12T18:47:01.144Z] GET https://s3-2.topnlab.ru/files-service/storage/e0b2460f105993ddf76a98343196/b8f795b1ce2cc624599ca9a52a98755d.jpg → pending (?ms, ?B)
[2026-07-12T18:47:01.145Z] GET https://s3-2.topnlab.ru/files-service/storage/e0b2460f105993ddf76a98343196/faa0c50164cb22d09736d5b35ed1f4b4.jpg → pending (?ms, ?B)
[2026-07-12T18:47:01.146Z] GET https://s3-2.topnlab.ru/files-service/storage/e0b2460f105993ddf76a98343196/6124cf38e37296d65276d40d4830a0bc.jpg → pending (?ms, ?B)
[2026-07-12T18:47:01.146Z] GET https://s3-2.topnlab.ru/files-service/storage/e0b2460f105993ddf76a98343196/55a109c12b06ca29eb23eee13f4c4117.jpg → pending (?ms, ?B)
[2026-07-12T18:47:01.147Z] GET https://s3-2.topnlab.ru/files-service/storage/f9728967e2caa507a55ffd89e906/a7f61aaa0ce266a1575953811e3dab25.jpg → pending (?ms, ?B)
[2026-07-12T18:47:01.436Z] GET https://s3-2.topnlab.ru/files-service/storage/63661fd15143ef7b082075de2783/0360ed1016bd74c2893feb19e58089ef.jpg → pending (?ms, ?B)
[2026-07-12T18:47:01.437Z] GET https://s3-2.topnlab.ru/files-service/storage/63661fd15143ef7b082075de2783/270e99da5cc4048a6312b4af19fb0327.jpg → pending (?ms, ?B)
[2026-07-12T18:47:01.439Z] GET https://s3-2.topnlab.ru/files-service/storage/ded0ce9dafc13404ec3abb585b8b/0206124a7f21c4dd7d4f885f087743dc.jpg → pending (?ms, ?B)
[2026-07-12T18:47:01.440Z] GET https://s3-2.topnlab.ru/files-service/storage/63661fd15143ef7b082075de2783/5fab7c26f08fa5d9098d3ca550bfb43d.jpg → pending (?ms, ?B)
[2026-07-12T18:47:01.895Z] GET http://85.198.68.114/_next/static/media/6ab0db14f70d8ed6-s.13hnt-xgp82zk.woff2 → pending (?ms, ?B)
[2026-07-12T18:47:01.896Z] GET http://85.198.68.114/_next/static/media/1f9e983605289f29-s.3aak_kra40y8r.woff2 → pending (?ms, ?B)
[2026-07-12T18:47:01.897Z] GET http://85.198.68.114/brand/logo-lockup-light.svg → pending (?ms, ?B)
[2026-07-12T18:47:16.661Z] GET http://85.198.68.114/object/138187979?_rsc=fvkk4 → pending (?ms, ?B)
[2026-07-12T18:47:16.661Z] GET http://85.198.68.114/object/138188730?_rsc=fvkk4 → pending (?ms, ?B)
[2026-07-12T18:47:16.661Z] GET http://85.198.68.114/object/138189643?_rsc=fvkk4 → pending (?ms, ?B)
[2026-07-12T18:47:16.661Z] GET http://85.198.68.114/object/138189855?_rsc=fvkk4 → pending (?ms, ?B)
[2026-07-12T18:47:36.364Z] GET http://85.198.68.114/object/138735981?_rsc=fvkk4 → pending (?ms, ?B)
[2026-07-12T18:47:36.366Z] GET http://85.198.68.114/object/138771030?_rsc=fvkk4 → pending (?ms, ?B)
[2026-07-12T18:47:36.370Z] GET http://85.198.68.114/contacts?_rsc=fvkk4 → pending (?ms, ?B)
[2026-07-12T18:47:36.370Z] GET http://85.198.68.114/team?_rsc=fvkk4 → pending (?ms, ?B)
